name,registry_id,hq,extra
PURELINE TREND CREDIT CORPORATION,1648,Philippines,
PURISIMA LENDING CORP.,1279,Philippines,
PXT LENDING INVESTORS INC.,2651,Philippines,
QCREDIT CORP.,2617,Philippines,
QianTang (Philippines) Lending Inc.,2995,Philippines,
QLD Lending Corporation,L-22-0273-76,Philippines,
QP LENDING INC.,L-23-0328-15,Philippines,
QUADRANT LENDING CORPORATION,L-23-0492-42,Philippines,
QUALIFIED LENDING CORPORATION,818,Philippines,
QUALITY LENDING CORPORATION,365,Philippines,
Quant Group Lending Co. Ltd. Inc.,2816,Philippines,
QUANTUM ASIA PACIFIC LENDING INC.,1437,Philippines,
QUEENCHEY LENDING CORPORATION,568,Philippines,
"QUEZON APC LENDING COMPANY, INC.",425,Philippines,
QUEZON SUNRISE LENDING CORPORATION,948,Philippines,
QUIANIL SKYLINE LENDING INVESTORS INC.,1015,Philippines,
QUICK KASH LENDING CORP.,2891,Philippines,
QUICK SOLUTIONS MICRO-LENDING INC.,L-22-0227-38,Philippines,
QUICKASIA LENDING CORPORATION,430,Philippines,
QUICKBUCKS LENDING INVESTOR CORPORATION,2697,Philippines,
QUICKLEND PHILIPPINES INC.,040,Philippines,
"QUICKLENDING, CORP.",936,Philippines,
QUICKLINE SERVICE LENDING CORP.,2716,Philippines,
"QuickPera Lending Corp. doing business under the name/s and style/s of CreditNow Lending, Mobipera Lending, Simplcash Lending, GGcash Lending, SpotloanLending and loanhub lending",L-23-0460-59,Philippines,
QUICKRELEASE LENDING CORP.,1898,Philippines,
QUICKVIEW LOAN AND CREDIT CORPORATION,1772,Philippines,
QUIK CAPITAL CREDIT CORP.,CEO-006,Philippines,
"R & D PAUTANGAN LENDING, INC.",1174,Philippines,
"R & F LENDING INVESTOR OF BUKIDNON, INC.",578,Philippines,
R & G GOODWILL CREDIT & LOANS INC.,1489,Philippines,
R AND L MATHEWS CREDIT CORPORATION,2325,Philippines,
R and V Lending Investor Inc.,3406,Philippines,
R N G GOLD EN LENDING CORPORATION,3238,Philippines,
R-LIND LENDING CORPORATION,L-23-0404-20,Philippines,
R. A. NAVARRO EASY LOAN SERVICES CORP.,291,Philippines,
R. BANADERA PEREZ LENDING CORP.,604,Philippines,
R. ELOISA LENDING CORPORATION,525,Philippines,
R. EXPRESS LENDING HOUSE CORPORATION,357,Philippines,
R.E. CREDIT CORPORATION,476,Philippines,
"R.F.E. LENDING INVESTOR, INC.",697,Philippines,
R.L. AGGREGATES AND DIVERSIFIED LENDING GROUP INC.,3343,Philippines,
R.M.C. LENDING GROUP PHILS. INC.,1476,Philippines,
R.R. RICAFORT LENDING CORPORATION,3376,Philippines,
R.S. LENDING CORPORATION,462,Philippines,
R31 CREDIT SERVICE INC.,2470,Philippines,
RA YU LENDING Corp.,2900,Philippines,
RACATOM LENDING CORP.,2763,Philippines,
RaddPlus Lending Corporation,3253,Philippines,
RADIANT BONUS CREDIT CORPORATION,957,Philippines,
"RAFA-RAQUEL LOANS & CREDIT, INC.",355,Philippines,
RAGIN DIPOLOG CREDIT CORPORATION,117,Philippines,
RAHUL MONICA LENDING INVESTOR CORP.,2041,Philippines,
"RAINBOW BRIGHT LENDING AND TRADING, INC.",798,Philippines,
"RAIZIVEN LENDING INVESTORS, INC.",1232,Philippines,
RAJ-BRAR & FRIENDS LENDING AND TRADING CORP.,2469,Philippines,
RAJAN SIDHU LENDING INVESTOR AND TRADING CORP.,2538,Philippines,
RAJINDRA LENDING PHILS. CORP.,2327,Philippines,
RAJSHREE LENDING CORP.,2287,Philippines,
RAKHMEM LENDING CORPORATION,1694,Philippines,
RAMADA GOODWILL CREDIT CORP.,,Philippines,
RAMCO LENDING INVESTOR CORPORATION,1439,Philippines,
RAMM ONE LENDING CORP.,1942,Philippines,
RAMONA CREDIT CORPORATION,075,Philippines,
RAMZCHRIS LENDING CORPORATION,463,Philippines,
RAPIDFUND CREDIT CORPORATION,2837,Philippines,
Rapido Lending Investor Corporation,3060,Philippines,
"Rarlon Lending Corporation doing business under the name/s and style/s of PesoAssist Lending, PesoSafe Lending, MegaPeso Lending, InstantPeso Lending, PesoWise Lending, PesoMint Lending, PesoGold Lending, LoanGenius Lending, PesoSense Lending, PesoCoin Lending, CreditPath Lending and CreditTap Lending",L-23-0537-88,Philippines,
"RARR CREDIT AND LOANS, INC.",512,Philippines,
RASULPURIA SIDHU LENDING CORPORATION,1896,Philippines,
RATAUL LENDING INVESTOR AND TRADING CORP.,2541,Philippines,
RAY OF HOPE LENDING CORPORATION,1877,Philippines,
RAYOGRAME LENDING CORPORATION,L-23-0390-20,Philippines,
RCA LENDING CORPORATION,2764,Philippines,
RCC CREDITLINE CORP.,1346,Philippines,
RCC TRUST LOAN AND CREDIT CORP.,1317,Philippines,
"RCCJ LENDING, INC.",650,Philippines,
RCM CREDIT LINE CORP.,1956,Philippines,
"RCS LENDING INVESTORS, INC.",CEO-084,Philippines,
RCT QUICK LOAN & LENDING CORPORATION,1004,Philippines,
RD ULTRA CREDIT AND LOANS CORPORATION,2416,Philippines,
REAGLE GROUP LENDING INCORPORATED,1454,Philippines,
REALCASH LENDING CORP.,644,Philippines,
REALJ'S LENDING CORPORATION,1029,Philippines,
REANRAMZ LENDING CORPORATION,047,Philippines,
REBECCA & OISHI LENDING INVESTOR CORPORATION,1163,Philippines,
REBO LENDING INVESTOR CORPORATION,1096,Philippines,
RED ARROW DESTINY LENDING CORPORATION,732,Philippines,
RED ONE LENDING INVESTOR INC.,L-22-0231-20,Philippines,
"REDCOIN LENDING INVESTOR, INC.",192,Philippines,
"REDWINE LENDING INVESTOR, INC.",1630,Philippines,
REEGI LENDING INVESTORS INC.,2446,Philippines,
REELIANA LENDING INC.,L-22-0235-22,Philippines,
REINA Lending Corporation,L-22-0255-89,Philippines,
REL CREDIT CORPORATION,769,Philippines,
RELIABLE CREDIT (R.C.) MICROLENDING CORPORATION,1914,Philippines,
"RELIABLE, EQUITABLE, AND ACCESSIBLE CREDIT HOUSE (REACH) INCORPORATED",2044,Philippines,
"RELIANCE LENDING COMPANY OF LUCENA CITY, INC.",834,Philippines,
RELM DIPOLOG LENDING CORP.,927,Philippines,
RELUCIO'S READY CREDIT AND GENERAL SERVICES INC.,2239,Philippines,
"REMITTANCE AND LENDING PARTNER, INC.",543,Philippines,
RENAN VENTURES CREDIT CORPORATION,2227,Philippines,
RENN LENDING CORPORATION,384,Philippines,
RENY LENDING CORPORATION,2616,Philippines,
REPESA LENDING INVESTOR CORPORATION,1131,Philippines,
RESA LENDING CORPORATION,L-23-0417-26,Philippines,
RESERVE LENDING CORPORAITON,2724,Philippines,
RESPONSIVE INITIATIVES FOR SOCIAL EMPOWERMENT (RISE) LENDING CORPORATION,1573,Philippines,
"RESTALEE LENDING INVESTORS, INC.",306,Philippines,
REYLIEF LENDING CORPORATION,1406,Philippines,
REYLINA LENDING CORPORATION,1631,Philippines,
REYNAN-CLARISSE LENDING CORP.,1873,Philippines,
RG BANGALON LENDING INVESTOR CORP.,1183,Philippines,
RGG Credit Inc.,3076,Philippines,
RGT_LENDING INVESTOR INC.,296,Philippines,
RHENE AND BLESILDA LENDING CORPORATION DOING BUSINESS UNDER THE NAME AND STYLE OF RB LOAN CENTER,1919,Philippines,
RHUHA LENDING INVESTORS CORPORATION doing business under the name/s and style/s of Rhuha Lending Investors,L-21-0071-83,Philippines,
RIALFE LENDING CORPORATION,929,Philippines,
RIAR AND RT LENDING INC.,2122,Philippines,
"RICEN LENDING INVESTOR, INC.",182,Philippines,
RICHARD RUFIN GLOBAL LENDING CORPORATION,505,Philippines,
RICHLY PROVIDES LENDING CORPORATION,2994,Philippines,
RICHYNIELLE LENDING INVESTOR CORPORATION,1070,Philippines,
RIGHT EQUITABLE AND DIRECT SERVICES (REDS) LENDING CORPRATION,1654,Philippines,
RIGHT LEND LENDING CORPORATION,L-23-0360-99,Philippines,
RIGHT RESOURCES MICRO-CREDIT CORP.,1561,Philippines,
Rightwealth Lending Corporation,2996,Philippines,
RIJISA LENDING INVESTOR CORPORATION,1034,Philippines,
RIK LENDING INVESTORS INC.,1664,Philippines,
RIKHIKESH LENDING AND TRADING PHILS INC.,2060,Philippines,
RIQUEZA MICRO LENDING CORP.,3491,Philippines,
RISE - GROW NEGOSYO MICROLENDING INC.,2476,Philippines,
RISE-UP CREDIT SOLUTIONS INC.,1511,Philippines,
RIYA JEED KHAIRA LENDING CORPORATION,2048,Philippines,
RIZ O MEL LENDING CORPORATION,896,Philippines,
RIZAL A+ CREDIT CORPORATION,1284,Philippines,
RIZSOM 1926 LENDING CORPORATION,2071,Philippines,
RJ & FAMILY LENDING CORPORATION,L-23-0338-63,Philippines,
RJ MICRO LENDING CORPORATION,022,Philippines,
RJ RUSH LENDING CORPORATION,1883,Philippines,
RJAM LENDING INC.,3220,Philippines,
RJFM ILLUSTRISIMO EASYCASH LENDING CORP.,3356,Philippines,
RJH LENDING CORP.,684,Philippines,
RJJM LENDING GROUP INC.,L-22-0162-56,Philippines,
"RJMITZ PHIL'S LENDING INVESTOR, INC.",1827,Philippines,
RJV Lending Corporation,3285,Philippines,
RK FUND LENDING CORPORATION,2623,Philippines,
RL DAMAOLAO LENDING CORPORATION doing business under the name and style of CARIÑOSA MC MICROLENDING,1909,Philippines,
"RL VISION LOANS-BOHOL, INC.",L-21-0068-88,Philippines,
RLC ALLIED LENDING CORPORATION,L-22-0311-63,Philippines,
RLD LENDING AND TRADING CORPORATION,2614,Philippines,
RLM MICRO LENDING CORPORATION,L-23-0457-19,Philippines,
RLS Lending Investors Corp.,2794,Philippines,
RM Ourbet Lending Corp.,,Philippines,
"RM-CLAB LENDING INVESTORS, INC.",282,Philippines,
RMG LENDING CORP.,3405,Philippines,
RMG Lending Corporation,L-23-0337-72,Philippines,
RMJ URDANETA CITY PRIME LENDING CORPORATION,105,Philippines,
RMQ MICROLENDING CORP.,2076,Philippines,
RMT CASHLINE LENDING CORP.,1423,Philippines,
RN-CT LENDING INVESTOR CORP. (FORMERLY: RN-CT FINANCE CORPORATION),1349,Philippines,
RND EXPRESS LENDING Corporation,3048,Philippines,
RnV Lending Inc.,2970,Philippines,
"RO-AN DIRECT LOANS, INC.",224,Philippines,
ROBACOR CREDIT CORPORATION,3310,Philippines,
ROCKSHED LENDING INVESTORS CORPORATION,1783,Philippines,
ROCKWELL CREDIT AND LOAN INC.,986,Philippines,
RODAN PRIME CREDIT AND LOAN CORPORATION,2175,Philippines,
RODRED LENDING AND ENTERPRISES CORP.,2719,Philippines,
ROJUMICRO LENDING CORP.,1396,Philippines,
RONALYN AND FRIENDS LENDING AND TRADING CORP.,2115,Philippines,
RONDALO LENDING INC.,707,Philippines,
"RONMARK LENDING INVESTORS, INC.",308,Philippines,
ROQUE PANILAWON LENDING CORPORATION,3360,Philippines,
Rosa-Mayleen' Lending Corporation,3146,Philippines,
ROSARIO S. CO LENDING INVESTOR INC.,CEO-010,Philippines,
"ROSE LOW COST LENDING, INC.",1834,Philippines,
"ROSE MICRO-LENDING HOUSE, INC.",406,Philippines,
ROSSEN LENDING CORPORATION,1504,Philippines,
ROTHEL CASH LENDING INC.,883,Philippines,
Round Circle Lending Corp.,3263,Philippines,
"ROXAS BOULEVARD CREDIT & LENDING, INC.",023,Philippines,
ROYAL ALLIANCE CREDIT LOANS CORP.,1871,Philippines,
ROYAL CROWN LENDING INVESTOR CORPORATION,1438,Philippines,
ROYAL KING A ONE LENDING AND TRADING CORP.,2599,Philippines,
Royal Yohoo Lending Investors Corporation,2940,Philippines,
ROYALE GHUMAN LENDING AND TRADING CORP.,2402,Philippines,
ROYALE SAFYREE LENDING CORP. (FORMERLY: SAFYREE LENDING CORPORATION),1886,Philippines,
RPAX Fund LendingCorp.,2887,Philippines,
RPC LENDING CORP.,2010,Philippines,
RPS PRIME SHARES LENDING CORP.,1862,Philippines,
"RPT LENDING INVESTOR, INC.",612,Philippines,
RR10 Lending Services Inc.,3313,Philippines,
RS GRANDE ROYAL LENDING CORP.,2206,Philippines,
RS HOTHI LENDING INC.,2602,Philippines,
RS LIFIX LENDING CORP.,3393,Philippines,
RSA INIFINITE FUNDS CREDIT & LENDING CORPORATION,L-22-0326-95,Philippines,
RSA LENDING CORPORATION,471,Philippines,
RSA PROSPERITY MICROLENDING PHILIPPINES INCORPORATED doing business under the name/s and style/s of RSA PROSPERITY LENIDNG (formerly:RSA PROSPERITY MICROLENDING PHILIPPINES INC.),2613,Philippines,
RSC ALLIANCE LENDING CORPORATION,2775,Philippines,
RShare Lending Corporation,3127,Philippines,
RSR4 ASCEND LENDING CORP.,L-22-02600-44,Philippines,
RT FLOEN LENDING INVESTOR CORPORATION,3490,Philippines,
RT GREVECKE MICRO-LENDING CORP.,1763,Philippines,
RTU LOANS AND LENDING INVESTOR INC.,2379,Philippines,
"RTV LENDING INVESTORS, INC.",839,Philippines,
Rud-Zen Lending Corp.,,Philippines,
RUDRAKSH LENDING CORPORATION,2322,Philippines,
RURAL DEV'T. LENDING INVESTORS INCORPORATED,1522,Philippines,
RURKA LENDING AND TRADING CORPORATION,2366,Philippines,
"RUSCO LENDING , INC.",CEO-270,Philippines,
RUSTWINE CREDIT LENDING CORPORATION,3452,Philippines,
RV BAYANIHAN LENDING CORPORATION,376,Philippines,
RVD Crowley Lending Investor Corporation,2817,Philippines,
RVMRF CREDIT CORPORATION,2125,Philippines,
Ryan's Better Lending Inc.,2892,Philippines,
"RYBA LENDING INVESTOR LUCENA, INC.",1596,Philippines,
RYL SIXTY EIGHT LENDING CORP.,2201,Philippines,
RZJEM LENDING INC.,706,Philippines,
"S & P CITY LENDING COMPANY, INC.",L-23-0418-38,Philippines,
S & S METRO CREDIT INC.,1488,Philippines,
S PLACE LENDING CORPORATION,267,Philippines,
S-GILL LENDING CORP.,2241,Philippines,
S.A. MALON LENDING CORP.,963,Philippines,
S.B. DE LEON CREDITS AND LENDING CORP.,3415,Philippines,
S.S. MAGAR LENDING CORP.,2326,Philippines,
S3S LENDING CORPORATION,L-22-0157-25,Philippines,
SAAB SARPANCH LENDING INVESTOR CORP.,2283,Philippines,
SAB LENDING SERVICES INCORPORATED,3219,Philippines,
SABUKOT LENDING CORPORATION,2174,Philippines,
SAC PREMIER LENDING CORPORATION,3446,Philippines,
SADHRA JAI SACHIDANAND LENDING INC.,2243,Philippines,
SAFE SAVOY CREDIT INC.,1722,Philippines,
SAFETYNET LENDING CORPORATION,L-23-0407-94,Philippines,
SAGIP BUHAY OVATION CREDIT CORPORATION,639,Philippines,
SAHEED BHAGAT SINGH LENDING AND TRADING CORP.,2383,Philippines,
SAHIL PALAK LENDING INVESTOR CORP.,2584,Philippines,
SAI LIFE LINE INTERNATIONAL LENDING INVESTOR AND TRADING CORP.,2386,Philippines,
SAI MINDORO LENDING PHILS. INC.,2445,Philippines,
SAI-RAM BABAJI CREDIT INVESTORS CORP.,2554,Philippines,
SAKO LENDING CORPORATION,3477,Philippines,
SAKURA BODIONGAN GONZALES LENDING CORPORATION,1292,Philippines,
SALARY ADVANCEMENT LENDING INCORPORATED,L-23-0352-65,Philippines,
Salary EX. Lending Corporation,2841,Philippines,
Salazar & Servacio Lending Corporation,L-23-0371-47,Philippines,
"SALES LENDING INVESTOR, INC.",465,Philippines,
"SAMAT LENDING INVESTOR, INC.",1210,Philippines,
SAMBRIYA LENDING CORPORATION,943,Philippines,
SAMHARA AND MOKSHA LENDING INVESTOR INC.,1239,Philippines,
SAMPALOC LENDING INVESTOR INC.,472,Philippines,
SAMRA GREWAL LENDING CORP.,2300,Philippines,
SAMRA LENDING AND TRADING CORP.,2530,Philippines,
SAN BABILA LENDING CORP.,545,Philippines,
SAN CHUAN LOAN & CREDIT SERVICES CORP.,1357,Philippines,
SAN MATEO EXPRESS CREDIT INC.,1852,Philippines,
SAN MATIAS CREDIT CORPORATION,548,Philippines,
SAN VICENTE LENDING INVESTOR CORPORATION,1030,Philippines,
SANCRUZ CREDIT INC.,2492,Philippines,
SANDHU & HANDA LENDING CORP.,L-22-0135-89,Philippines,
SANDHU GURPREET LENDING AND TRADING CORP.,2116,Philippines,
SANDIGAN NATIN LENDING INVESTORS INC.,1534,Philippines,
SanFACT Loan Lending Corporation,3201,Philippines,
SANGGIR ADDAAN GAGAR ITI PANAGRANG-AY LENDING INC.,L-22-0209-22,Philippines,
SANGHA-SHERGILL LENDING INVESTOR CORP.,2188,Philippines,
"SANGMITHI LENDING INVESTOR, INC.",359,Philippines,
SANJIT LENDING AND ENTERPRISES INC.,2533,Philippines,
SANPABLO SUPERIOR LENDING CORP.,245,Philippines,
SANQUINTIN LENDING INC.,1223,Philippines,
SANT BABA DALEAR LENDING AND TRADING CORP.,2513,Philippines,
SANT BALVIR LENDING AND TRADING CORP.,1343,Philippines,
SANT TARA JI LENDING INVESTOR CORP.,2910,Philippines,
SANTA FE NV LENDING CORP.,2795,Philippines,
SANTONIÑO PASAY MICROLENDING CORP.,1974,Philippines,
SANTOS GERONIMO LENDING INVESTORS INC.,L-21-0024-69,Philippines,
SANTOSHI MAA LENDING CORP.,1523,Philippines,
SANTUWALA DOOR TO DOOR LENDING CORP.,2421,Philippines,
SARALINA LENDING CORPORATION,L-22-0291-67,Philippines,
SARBAT DA BHALA LENDING AND TRADING CORP.,2571,Philippines,
SARTAJ LENDING INC.,2231,Philippines,
"SASMUAN LENDING SERVICES, INC.",1444,Philippines,
SATLUJ LENDING INVESTOR AND TRADING CORP.,2451,Philippines,
SATNAM ANAMI LENDING AND TRADING CORP.,2413,Philippines,
SATNAM LENDING INVESTORS CORPORATION,2655,Philippines,
SATYAM L.U. LENDING CORPORATION,2256,Philippines,
SAVE MORE LOANS AND CREDIT CORPORATION,584,Philippines,
SAVENCIO LENDING CORP.,2014,Philippines,
SAVIOUR MONEY LENDING INCORPORATION,L-22-0196-24,Philippines,
SAWGER TALWAR LENDING CORP.,2540,Philippines,
SAYRICARN LENDING CO. OF MIMALIN ABE INC.,L-21-0041-12,Philippines,
SBH LENDING CORPORATION,318,Philippines,
SC LENDING CORPORATION,437,Philippines,
SCE Lending Company Inc.,L-22-0316-64,Philippines,
SCMS LENDING CORPORATION,3469,Philippines,
SCORPION LENDING INVESTOR CORP.,3205,Philippines,
"SCORZ LENDING INVESTORS, INC.",1738,Philippines,
"SCV LENDING, INC.",2351,Philippines,
SDUBB LENDING INCORPORATED,2348,Philippines,
SEALTIEL MICROLENDING CORPORATION,1925,Philippines,
SEAN KIM CREDIT AND LOANS CORPORATION,897,Philippines,
SEARCHLIGHT LENDING INC.,413,Philippines,
SEAROCK LENDING CORPORATION,2232,Philippines,
SECURETRUST CAPITAL LENDING CORP.,410,Philippines,
"SEED OF HOPE CREDIT, INC.",1798,Philippines,
"SEENER LENDING INC. DOING BUSINESS UNDER THE NAME AND STYLE OF POPISO, MOLLIPERA AND KEYLOAN",L-23-0357-70,Philippines,
SEJV LENDING CORPORATION,2825,Philippines,
SEKHON AND DHILLON LENDING INVESTOR AND TRADING CORP.,2486,Philippines,
SELLSIA LENDING INC.,1979,Philippines,
SENIORA LENDING CORP.,1666,Philippines,
SENTRO SA KAUNLARAN NG DIGNIDADLABAN SA AKTIBONG KAHIRAPAN (SIDLAK) LENDING INC.,L-21-0052-30,Philippines,
SEPA FAMILY LENDING CORPORATION,3345,Philippines,
SEPHANN LENDING CORPORATION,CEO-013,Philippines,
SEPHINE LENDING SERVICES CORPORATION,2636,Philippines,
SEPIAH CREDIT LENDING CORPORATION,3450,Philippines,
SEPTEM VEL PLURIBUS LENDING CORP.,3086,Philippines,
SERAJ LENDING INVESTOR INC,CEO-004,Philippines,
SERVE AND CARE LENDING INC.,3359,Philippines,
SERVIAM LENDING INC.,1599,Philippines,
SEVEN 23 LENDING CORPORATION,L-22-0205-30,Philippines,
SEVEN GRAND CREDIT CORPORATION,L-21-0040-13,Philippines,
SEWAK BRAR LENDING AND TRADING CORP.,2323,Philippines,
SEWIN AND DEEPIKA LENDING AND TRADING INC.,2551,Philippines,
"SF and C Lending Corp,",3411,Philippines,
"SFS SIGMA CREDIT, INC.",636,Philippines,
SG GOLDEN CROWN LENDING CORPORATION,1558,Philippines,
SG PRIME ASSIST LENDING INC.,2119,Philippines,
SGB LENDING INVESTOR CO. INC.,076,Philippines,
SHAHBAD LENDING CORP.,2365,Philippines,
SHALI MICROLENDING CORPORATION,1045,Philippines,
"SHANIECE LENDING INVESTOR, INC.",2121,Philippines,
SHANKRA PURI LENDING CORP.,2427,Philippines,
Sharanjit Lending Corporation,2786,Philippines,
SHAREFEY LENDING Corp.,2857,Philippines,
SHAVETA'S LENDING CORP.,1962,Philippines,
SHEAN MICRO LENDING CORPORATION,2868,Philippines,
SHEENA LENDING CORPORATION,CEO-023,Philippines,
SHENELINK MONEY EXPRESS LENDING CORP.,999,Philippines,
SHERISJADE LENDING CORPORATION,2113,Philippines,
SHIASEE LENDING CORPORATION,810,Philippines,
SHIB QUICK CASH CORPORATION,CEO-182,Philippines,
Shield Lending Inc.,2780,Philippines,
SHIFALI LENDING & TRADING CORP.,1907,Philippines,
"SHIHUA GLOBAL LENIDNG INC,",L-22-0257-48,Philippines,
SHILARS LENDING CORPORATION,982,Philippines,
SHILFA AND BROTHER'S LENDING CORPORATION,L-22-0327-18,Philippines,
Shiloh- JBB Lending Corp.,,Philippines,
SHIMBA LENDING INVESTOR AND TRADING CORP.,2180,Philippines,
"SHINICHI LENDING CORPORATION doing business under the name/s and style/s of Shiny Money Lending, Lucky Peso Lending, Lightning loans Lending, Money Move Lending, Tap Pera Lending, Dance Pera Lending, Future Cash Lending, AB Cash Lending and Lend Easy Lending",L-23-0520-48,Philippines,
SHINING SUN LENDING CORPORATION,L-22-0221-49,Philippines,
SHINMEI CREDIT AND LOANS CORP.,133,Philippines,
SHIV KAPIL LENDING INC.,2363,Philippines,
SHIVAM KUMAR SHARMA LENDING CORPORATION,2078,Philippines,
SHOBE LENDING CORPORATION,905,Philippines,
SHONAN PHILIPPINES LENDING CORPORATION,1711,Philippines,
"SHOPPER'S LENDING CO., INC.",885,Philippines,
SHORT CASH MICRO LENDING CORP.,3292,Philippines,
SHORTERM LENDING INC.,2373,Philippines,
SHOWBEEZ LENDING INVESTOR INC.,845,Philippines,
SHRI BABAJI LENDING CORP.,067,Philippines,
SHRI GOBIND LENDING AND TRADING CORP.,2065,Philippines,
SHRI HAR RAI JI LENDING AND TRADING CORP.,2589,Philippines,
SHRI KUBER LENDING Corp.,2776,Philippines,
SHRIKRISHNA LENDING CORPORATION,762,Philippines,
"SHRINE FARGO LENDING, INC.",428,Philippines,
Shukran Lending Corporation,3316,Philippines,
SIBOL MICROLENDING CORP.,1077,Philippines,
SIDH NATH LENDING CORP.,1090,Philippines,
"SIDHU AND NEW MALWA INT""L. LENDING AND TRADING CORP.",2181,Philippines,
SIDHU-RANDHAWA LENDING AND TRADING CORP.,2444,Philippines,
SIDWELL CREDIT AND LOANS INC.,1720,Philippines,
SIERRA VISTA LENDING CORP.,2779,Philippines,
"SIFCOR LENDING INVESTOR, INC.",826,Philippines,
SIGNIFICANT ADAMANT LENDING CORPORATION,3441,Philippines,
SIkap KAagapay sa Pag-asenso (SIKAP) Lending Corporation,L-22-0274-88,Philippines,
SIKAP-SIMULANG I-ANGAT ANG KABUHAYAN AT PAMUMUHAY LENDING CORP.,L-22-0319-31,Philippines,
SIKLOS LENDING GROUP CORPORATION doing business under the name and style of Siklos Lending Group,3409,Philippines,
SILANG MULTI-CREDIT RESOURCES INC.,101,Philippines,
"SILAYSANDIEGO LENDING INVESTOR, INC.",930,Philippines,
SILVER ALLIED LENDING CORP.,2665,Philippines,
Silver Glam Credit and Lending Corporation,L-23-0485-12,Philippines,
SILVER PENNY CARE LENDING CORPORATION,773,Philippines,
SIMRAN BIRRING LENDING SERVICES CORPORATION,2432,Philippines,
SIMRAN HARMAN LENDING CORP.,2387,Philippines,
SIMRAN-SOGI LENDING INVESTOR CORP.,2210,Philippines,
SINAG TALA (ST) MICROLENDING CORPORATION,1951,Philippines,
SING BKP LENDING AND TRADING INC.,2621,Philippines,
SINGH & KAUR LENDING CORPORATION,1305,Philippines,
"SINGULARITY LENDING INC. Doing business under the name/s and style/s of LPeso, Pesoplus, Wecash, Cashnow, Gopeso, Pesofree and Paay Crediti",L-21-0007-15,Philippines,
Sipag Lending Solutions Corporation Doing business,3274,Philippines,
under Sipag.ph,,Philippines,
"SIRTOY LENDING PLUS, INC.",219,Philippines,
SISRACON LENDING INVESTORS INC.,2337,Philippines,
sisters plus 1 lending Corporation,3132,Philippines,
SIX BRIDGES LENDING INC.,3297,Philippines,
SIYLI LENDING INVESTOR CORP.,550,Philippines,
SKY MOLOTS LENDING INC.,2967,Philippines,
SKY PERPETUAL LENDING SERVICES CORP.,1100,Philippines,
SKYBLUE LENDING CORPORATION,1434,Philippines,
SKYCREDIT LENDING CORPORATION,3079,Philippines,
SKYNET LENDING INVESTOR CORP.,816,Philippines,
SKYZONE LENDING CORPORATION,L-22-0294-36,Philippines,
"SMALL BUSINESS LENDING INVESTOR, INC.",516,Philippines,
SMART BUY LENDING & MARKETING CORPORATON,184,Philippines,
SMART CASH CREDIT LINE CORPORATION,1167,Philippines,
"SMART CASH LENDING, INC.",607,Philippines,
SMART ECHOED ASSISTANCE LENDING CORPORATION,1811,Philippines,
SMART KING LENDING CORPORATION,3448,Philippines,
SMART MAB LENDING CORP.,417,Philippines,
SMART PAY LENDING INVESTORS CORPORATION,3054,Philippines,
SMARTY Lending Corporation,3317,Philippines,
SME IMPACT CREDIT (SME-ICC) CORP.,2255,Philippines,
Smiling Face Lending Investor Inc.,2899,Philippines,
"SMITH BELL LOAN RESOURCES, INC.",055,Philippines,
"SML LENDING INVESTORS, INC.",434,Philippines,
"SNAPCASH LENDING ,INC.",2658,Philippines,
"SNOK LENIDNG INC. DOING BUSINESS UNDER THE NAME AND STYLE OF COCOMELOAN, UGOPERA, JOLLYCREDIT AND ACELOAN",L-23-0351-78,Philippines,
"SOARING EAGLE LENDING, INC.",1393,Philippines,
SOCORIN LENDING CORPORATION,731,Philippines,
Sofi Lending Inc.,2990,Philippines,
SOHAL JASVIR LENDING AND TRADING CORP.,1260,Philippines,
"SOHAL, AITAN LENDING AND MERCHANDISING CORP.",2350,Philippines,
SOLANO ERM LENDING CORP.,642,Philippines,
Solar Investors Lending Inc.,2937,Philippines,
SOLID LOANS AND CREDIT CORP.,1348,Philippines,
SOLIDBOND LENDING COMPANY INC.,1464,Philippines,
SOLIDFUND CREDIT INC.,1180,Philippines,
SOMALEX LENDING CORPORATION,2156,Philippines,
SONAKSHI AND SAMAR LENDING CORPORATION,2088,Philippines,
SONGI LENDING INVESTOR CORP.,1894,Philippines,
"SONISAN MICROLENDING, INC.",1913,Philippines,
"SOPHISTAR CREDIT, INC.",1520,Philippines,
SORVILL LENDING INVESTORS CORPORATION,015,Philippines,
SOULCASH LENDING CORPORATION,861,Philippines,
SOUTH EXCHANGE CREDIT & LENDING INVESTOR INC.,025,Philippines,
SOUTHCOAST CREDIT AND LOANS INC.,461,Philippines,
OUTHERN BICOL FAST CASH LENDING CORPORATIO,L-22-0236-92,Philippines,
SOUTHERN LUZON PALM LENDING INC.,1955,Philippines,
SOUTHERN MANAGEMENT LENDING SPECIALIST CORPORATION,340,Philippines,
SOUTHERNBELLE CREDIT CORPORATION,689,Philippines,
SOUTHMIN LENDING CORPORATION,526,Philippines,
SOUTHSTAR UNI CREDIT CORPORATION,898,Philippines,
SOUTHWINDS MICROLENDING CORP.,1876,Philippines,
SOWER LENDING CORPORATION,L-23-0513-86,Philippines,
SPARK GLOBAL LENDING INVESTORS CORPORATION (SGLIC),2666,Philippines,
"SPARKLE LAND CREDIT, INC.",582,Philippines,
SPARTA CREDIT CORP.,1633,Philippines,
